Voltage (V), Detector 9 (cts/s), Error Counts
0.0015, 196192.6, 794.016271874
0.0015, 192317.1, 2667.86616793
0.0015, 192548.9, 1487.73293638
0.0015, 196184.0, 2071.95376396
0.497, 198010.9, 1626.86117724
0.497, 197976.0, 2298.93257839
0.497, 195293.6, 2561.20441199
1.005, 192859.5, 1595.81779975
1.005, 209321.6, 2002.08397426
